244,1262
245,1089
245,631
246,887
247,1052
247,1052
247,1052
247,1052
248,1183
249,460
249,14
249,1216
250,646
251,460
252,483
252,835
252,1277
253,605
253,1001
253,746
254,743
255,853
256,495
256,841
257,790
258,1185
258,1185
258,1185
259,426
259,813
260,63
260,63
260,63
260,1261
260,1261
260,1261
261,609
261,1005
262,791
263,871
263,1175
263,1175
263,1175
264,1139
265,636
265,621
265,611
265,414
265,635
266,857
267,798
267,32
267,1030
267,611
268,795
269,766
269,730
269,1092
269,1290
270,714
270,768
271,467
271,439
271,450
271,43
271,438
272,1285
273,798
273,25
273,663
273,1224
273,6
273,618
274,611
275,729
275,1082
276,628
277,78
277,1272
278,1114
279,493
280,454
280,824
280,451
280,822
281,884
282,446
283,471
284,694
284,1091
285,1150
285,621
286,1165
287,772
287,772
288,1175
289,775
290,448
291,665
292,84
292,1142
293,891
294,611
295,845
296,1115
297,759
298,803
299,29
299,1229
299,1
299,603
299,1201
300,1175
301,70
301,1064
301,1266
301,636
302,446
303,893
304,80
304,1075
304,19
304,654
304,75
305,769
306,1059
307,766
308,1181
308,63
308,1261
308,9
308,627
308,1210
308,90
308,494
309,867
310,848
310,1044
311,895
312,799
313,500
314,401
314,800
314,1202
315,891
316,614
317,858
318,79
318,833
318,1273
319,874
319,443
320,93
320,1088
321,432
321,698
322,707
322,1018
322,1220
323,467
323,638
323,402
323,423
323,606
323,668
324,1099
324,1038
325,727
325,1070
326,1073
326,1269
326,402
326,606
326,98
326,405
326,1293
327,1295
327,1295
328,495
328,841
329,746
330,882
330,882
331,886
332,791
332,729
332,1082
332,24
332,1223
333,753
334,3
334,1204
335,771
336,1148
336,1148
336,1148
337,634
338,1124
339,1196
339,665
340,490
340,1153
341,1052
342,63
342,1261
342,9
342,627
342,1210
342,875
343,778
343,778
343,778
343,778
344,1184
345,772
346,71
346,71
346,465
346,465
346,830
346,830
346,446
347,1175
347,450
348,403
348,608
349,771
350,769
351,723
351,1262
352,1052
353,639
354,851
354,838
354,1284
355,1179
356,1198
356,634
357,37
357,433
357,817
358,500
359,1097
359,1296
360,876
361,490
361,1153
362,602
363,1198
363,1165
364,1093
364,1093
364,1093
364,1159
364,1159
364,1159
364,1291
364,1291
364,1291
365,845
366,680
367,75
368,413
368,807
369,673
370,631
371,5
371,613
371,1206
372,838
372,1284
372,880
373,85
373,1278
373,1183
373,790
374,879
375,673
376,406
377,871
377,451
377,822
377,878
378,820
378,1243
378,884
378,856
378,844
379,872
379,858
380,868
380,868
380,868
380,868
381,729
381,1082
382,700
382,1002
383,417
383,653
383,769
384,1253
385,93
385,1088
386,24
386,1223
387,694
387,1072
387,1072
387,1072
388,637
388,1012
389,1038
390,713
390,1093
390,1159
390,1291
391,459
391,1133
392,429
393,73
393,1067
393,32
393,1030
394,443
395,1295
396,754
397,892
398,493
399,456
400,726
401,878
401,4
401,802
401,1205
402,70
402,70
402,1064
402,1064
402,1266
402,1266
402,1072
403,500
404,870
404,446
405,611
405,611
405,611
406,25
406,663
406,1224
407,34
408,1190
409,62
409,493
409,4
409,802
409,1205
410,1093
410,1159
410,1291
411,1193
412,46
412,46
412,46
412,1241
412,1241
412,1241
412,74
412,74
412,74
412,466
412,466
412,466
412,1268
412,1268
412,1268
413,1165
414,1124
415,701
415,1004
416,796
417,755
417,755
418,1162
418,493
419,1059
420,725
421,799
422,467
423,448
424,442
424,1119
425,1183
426,493
427,851
428,820
428,1243
428,856
428,862
428,90
428,494
429,889
430,443
431,687
431,711
431,1232
432,1089
433,5
433,613
433,1206
434,792
435,871
436,1114
437,1139
438,694
439,795
440,1097
440,1296
440,631
441,689
442,34
442,6
442,618
442,2
442,607
442,1003
443,68
443,461
443,729
443,826
443,1082
444,1114
445,726
446,792
447,796
448,18
448,652
448,1221
448,14
448,1216
449,868
450,1049
451,25
451,663
451,1224
452,768
452,768
452,768
452,768
453,726
454,626
454,1011
454,1209
455,38
455,1235
456,49
456,1246
457,432
457,698
458,17
458,649
458,1219
459,792
460,1071
461,92
461,1157
462,0
462,600
462,1200
463,497
464,473
464,401
464,680
464,800
464,1202
465,694
466,881
466,3
466,1204
466,47
466,1242
467,727
467,1070
467,49
467,1246
467,8
467,624
467,1208
467,40
467,1237
467,1
467,603
467,1201
468,675
468,18
468,652
468,1221
468,14
468,1216
469,823
470,63
470,1261
470,57
471,1184
471,637
471,1012
472,1139
473,1072
474,616
474,702
474,1007
475,406
476,738
477,1236
478,1059
479,894
480,893
481,1059
482,442
482,1119
483,875
484,1049
485,641
485,1108
486,1049
486,1049
486,1049
487,780
487,885
488,768
489,758
490,1049
491,723
491,1262
492,456
493,406
494,867
495,7
495,407
495,804
496,864
496,1174
496,872
496,497
496,1114
496,413
496,807
497,657
498,92
498,1157
499,637
499,1012
500,1168
501,786
502,1175
503,799
503,1084
503,1283
504,882
505,57
506,707
506,1018
506,1220
507,865
507,17
507,649
507,1219
508,1114
509,84
509,1142
509,1188
509,451
509,822
510,839
510,1286
511,623
511,1103
511,1207
512,495
512,841
512,853
513,1162
513,791
514,781
515,697
515,1036
516,727
516,1070
517,769
518,4
518,802
518,1205
519,876
520,786
521,1114
521,638
521,682
522,1252
523,754
524,687
524,711
524,1232
525,25
525,25
525,25
525,25
525,663
525,663
525,663
525,663
525,1224
525,1224
525,1224
525,1224
525,6
525,6
525,6
525,6
525,618
525,618
525,618
525,618
526,860
526,1195
527,90
527,90
527,494
527,494
527,57
528,90
528,90
528,90
528,494
528,494
528,494
529,92
529,1157
530,62
530,34
530,2
530,98
530,607
530,1003
530,1293
531,486
532,887
532,71
532,465
532,830
533,754
534,9
534,627
534,1210
534,464
534,464
534,464
534,464
534,464
535,718
535,1053
535,1189
535,8
535,624
535,1208
536,865
536,31
536,676
536,815
536,1029
536,1230
537,790
538,442
538,1119
539,95
539,842
540,873
541,713
541,787
542,860
542,1195
543,490
543,1153
543,1089
544,791
545,1184
545,80
545,1075
545,57
546,421
546,810
546,11
546,1214
547,411
547,1105
548,868
549,862
550,766
550,766
550,766
551,1162
552,437
552,819
553,869
553,869
554,1192
554,71
554,465
554,830
554,874
555,775
555,707
555,1018
555,1220
556,486
557,411
557,1105
558,1192
559,898
559,854
560,1188
560,426
560,813
560,447
560,688
561,30
561,814
561,875
562,823
562,406
563,446
564,891
564,891
564,891
564,891
565,729
565,1082
566,700
566,1002
567,882
568,784
568,784
568,605
568,1001
569,455
570,795
570,882
571,791
571,791
572,1162
573,880
573,880
574,1190
575,1285
576,662
576,1023
577,859
578,644
578,1218
579,869
580,71
580,465
580,830
581,849
581,849
582,694
582,495
582,841
582,879
583,695
584,856
585,780
585,885
586,429
586,409
586,620
587,1174
588,93
588,1088
589,77
589,77
589,1270
589,1270
589,17
589,649
589,1219
590,481
590,1143
590,1276
591,798
592,864
592,622
592,1009
593,759
594,495
594,841
594,637
594,1012
595,80
595,1075
596,493
597,92
597,1157
598,75
599,1167
599,1167
599,92
599,92
599,92
599,1157
599,1157
599,1157
600,675
600,675
600,675
601,792
601,855
601,1182
602,483
602,835
602,1277
603,786
604,1173
604,1173
604,874
604,874
605,1190
605,1190
605,1190
605,1190
605,1190
606,1052
607,875
608,49
608,1246
608,46
608,1241
609,857
610,628
611,694
612,834
612,1275
613,701
613,1004
613,707
613,1018
613,1220
614,1180
615,641
615,1108
616,787
617,27
617,674
617,1228
618,737
618,737
619,771
620,447
621,36
621,686
622,442
622,1119
623,423
623,668
624,1158
624,1158
624,1158
625,498
625,1161
626,1038
626,1038
626,1038
627,768
628,642
629,648
630,888
630,854
631,775
632,725
633,739
633,1166
634,855
634,1182
634,853
635,497
635,497
635,46
635,1241
635,1084
635,1283
635,74
635,466
635,1268
635,614
635,614
635,614
635,614
635,614
636,94
637,85
637,1278
637,1180
638,729
638,1082
639,617
640,669
640,709
640,1024
641,38
641,38
641,1235
641,1235
642,1083
642,1279
643,761
643,1253
643,602
644,1148
645,881
645,85
645,1278
646,36
646,686
647,682
647,695
648,697
648,1036
649,1188
650,871
650,673
650,673
650,74
650,466
650,1268
651,880
651,880
651,880
652,867
652,631
653,490
653,1153
654,694
654,641
654,1108
654,434
654,1234
655,25
655,663
655,1224
656,857
657,642
658,639
659,1097
659,1296
660,486
661,1168
662,616
662,702
662,1007
663,898
663,853
663,862
663,39
663,818
663,854
664,10
664,632
664,1213
664,605
664,1001
665,97
666,754
667,859
668,853
668,853
669,1038
670,790
671,1183
671,482
671,482
671,482
671,482
672,1179
672,16
672,415
672,417
672,653
672,879
672,448
673,699
674,1052
675,90
675,494
676,743
677,1099
677,1099
678,434
678,434
678,434
678,1234
678,1234
678,1234
679,1184
680,799
680,701
680,1004
680,403
680,608
680,775
680,784
680,700
680,1002
680,707
680,1018
680,1220
681,479
681,1076
682,642
683,1189
683,891
683,455
684,1181
684,1072
685,443
686,1084
686,1283
687,775
687,707
687,1018
687,1220
688,889
689,448
690,417
690,653
691,886
692,92
692,1157
693,883
693,892
694,746
694,746
694,746
694,746
695,765
695,694
696,845
696,697
696,1036
696,442
696,1119
696,862
697,648
698,619
699,772
699,772
700,867
701,675
702,1123
702,1244
703,631
704,848
705,799
706,839
706,1286
707,761
708,714
709,1197
710,766
711,746
712,436
713,417
713,653
714,1188
715,19
715,654
716,1160
717,758
718,11
718,1214
719,80
719,1075
720,1149
721,460
722,852
722,888
723,1097
723,1097
723,1296
723,1296
724,1181
725,626
725,1011
725,1209
726,75
727,1148
728,697
728,1036
729,884
729,884
729,884
729,47
729,1242
730,623
730,1103
730,1207
731,484
731,448
732,758
732,758
732,38
732,1235
732,34
732,2
732,607
732,1003
733,1253
734,426
734,813
734,76
734,1069
734,888
734,701
734,1004
735,39
735,818
736,867
736,701
736,1004
737,697
737,1036
738,19
738,654
738,875
739,1199
740,500
741,648
742,23
742,420
742,809
743,432
743,698
744,1097
744,1296
745,471
746,1072
747,723
747,1262
748,865
749,688
750,898
751,36
751,36
751,36
751,686
751,686
751,686
752,856
753,9
753,627
753,1210
754,761
754,761
754,761
755,93
755,1088
755,1181
756,1162
757,409
757,620
758,639
759,1114
760,459
760,1133
761,414
761,414
761,414
761,414
761,635
761,635
761,635
761,635
762,736
763,484
764,86
764,86
764,1282
764,1282
764,29
764,29
764,1229
764,1229
764,40
764,40
764,1237
764,1237
764,1
764,1
764,603
764,603
764,1201
764,1201
765,883
766,1131
767,886
768,755
769,689
769,707
769,1018
769,1220
770,68
770,461
770,826
771,1180
772,868
773,94
774,845
774,845
774,845
775,86
775,1282
776,490
776,490
776,490
776,1153
776,1153
776,1153
777,1181
778,781
779,1175
780,772
781,54
781,449
782,84
782,1142
783,857
783,888
784,483
784,835
784,1277
785,97
786,758
786,19
786,654
786,875
787,701
787,1004
788,19
788,654
789,1179
790,665
790,1114
791,68
791,461
791,826
792,634
793,726
794,472
794,831
794,413
794,807
795,675
796,689
796,689
796,689
796,689
797,484
798,36
798,686
798,41
798,435
798,1238
799,459
799,1133
800,497
800,411
800,1105
801,16
801,415
802,18
802,652
802,1221
803,421
803,810
804,486
805,71
805,465
805,830
806,889
806,883
807,71
807,465
807,830
807,855
807,1182
808,852
808,888
808,32
808,1030
809,855
809,1182
810,30
810,814
811,50
811,1247
812,48
812,1245
813,787
814,768
815,78
815,78
815,78
815,1272
815,1272
815,1272
816,725
817,483
817,835
817,1277
818,757
819,727
819,727
819,727
819,1070
819,1070
819,1070
819,1236
819,1236
819,1084
819,1283
820,642
821,857
821,857
821,857
822,893
823,736
823,736
824,602
825,57
826,636
826,63
826,1261
827,455
827,455
827,455
827,455
828,475
828,1140
829,636
829,58
829,1255
830,434
830,1234
831,739
831,1166
832,497
832,648
833,63
833,1261
833,9
833,627
833,1210
834,845
835,657
835,657
835,657
836,889
837,718
837,1053
838,820
838,1243
838,1123
838,1244
838,856
838,1236
838,844
839,882
840,49
840,1246
840,29
840,1229
841,682
842,1072
843,25
843,663
843,1224
844,70
844,1064
844,1266
845,799
845,701
845,1004
845,772
846,31
846,676
846,815
846,1029
846,1230
846,623
846,1103
846,1207
847,84
847,1142
848,892
849,796
849,74
849,466
849,1268
849,414
849,635
850,24
850,1223
851,97
852,73
852,1067
853,795
854,406
855,495
855,495
855,841
855,841
856,84
856,1142
857,1131
858,6
858,618
859,637
859,1012
860,699
861,642
862,436
863,58
863,1255
863,7
863,407
863,804
864,1163
865,1197
866,1097
866,1296
867,839
867,839
867,839
867,1286
867,1286
867,1286
867,454
867,454
867,454
867,454
867,824
867,824
867,824
867,824
867,451
867,451
867,451
867,822
867,822
867,822
867,15
867,15
867,15
867,15
867,808
867,808
867,808
867,808
868,1236
868,730
868,1092
868,1290
869,688
870,495
870,841
870,429
871,1179
871,1179
871,1179
871,1179
872,823
873,405
874,57
875,730
875,1092
875,1290
876,616
876,702
876,1007
877,437
877,819
877,876
877,876
877,426
877,813
878,464
879,454
879,824
879,451
879,822
879,23
879,38
879,420
879,809
879,1235
879,803
879,16
879,415
879,7
879,407
879,804
879,15
879,808
880,731
881,617
882,695
883,694
884,855
884,1182
885,682
886,1073
886,1269
887,750
887,750
887,750
888,872
889,891
890,781
891,893
892,471
893,699
894,820
894,820
894,820
894,1243
894,1243
894,1243
894,856
894,844
895,1084
895,1084
895,1283
895,1283
896,771
897,1199
898,746
899,777
900,76
900,1069
900,636
901,432
901,698
902,682
902,695
903,750
904,828
904,1134
904,1264
905,694
906,1077
906,1077
906,1077
907,738
907,768
908,11
908,1214
908,10
908,632
908,1213
909,481
909,1143
909,1276
910,437
910,819
910,422
910,811
910,483
910,483
910,483
910,835
910,835
910,835
910,1277
910,1277
910,1277
910,23
910,23
910,23
910,420
910,420
910,420
910,809
910,809
910,809
910,803
910,803
910,803
910,401
910,800
910,1202
910,79
910,833
910,1273
911,848
911,1175
912,887
912,421
912,810
912,631
913,70
913,1064
913,1266
913,746
914,406
915,860
915,1195
915,828
915,1134
915,1264
916,1059
916,1059
917,439
918,481
918,1143
918,1276
919,1084
919,1283
920,892
921,1174
921,50
921,1247
921,18
921,652
921,1221
922,622
922,622
922,622
922,1009
922,1009
922,1009
923,447
924,421
924,810
924,439
924,622
924,1009
924,18
924,652
924,1221
925,32
925,1030
926,898
926,16
926,415
926,854
927,3
927,1204
928,697
928,1036
928,36
928,686
929,1097
929,1097
929,1296
929,1296
929,871
929,97
929,97
929,97
929,62
929,1089
929,1089
929,1089
929,1044
929,1044
929,1044
929,682
930,609
930,1005
931,876
931,490
931,1153
931,79
931,833
931,1273
932,403
932,608
933,484
934,1184
934,479
934,1076
935,714
936,417
936,653
937,38
937,1235
937,11
937,34
937,1214
937,1084
937,1283
938,98
938,1293
939,448
940,609
940,1005
941,27
941,674
941,1228
942,1193
943,16
943,30
943,415
943,814
943,8
943,624
943,1208
944,1162
944,1099
944,839
944,1286
945,94
945,778
946,1131
947,5
947,613
947,1206
948,665
949,75
950,1158
951,736
952,68
952,68
952,461
952,461
952,826
952,826
953,473
954,479
954,1076
955,471
956,84
956,1142
957,1038
958,486
958,459
958,1133
958,636
959,697
959,1036
959,848
959,636
959,439
959,1091
959,648
959,687
959,711
959,1232
960,451
960,822
960,820
960,1243
961,641
961,1108
962,1252
963,859
964,786
965,75
966,97
967,799
968,736
969,86
969,1282
969,29
969,1229
969,40
969,1237
969,1
969,603
969,1201
970,1196
970,609
970,1005
971,497
972,1049
973,868
974,796
975,753
976,454
976,824
976,15
976,808
977,1192
977,31
977,676
977,815
977,870
977,1029
977,1230
977,472
977,831
977,665
977,413
977,807
978,77
978,1270
978,17
978,649
978,1219
979,619
980,828
980,1134
980,1264
981,3
981,1204
982,784
983,1190
984,1173
985,71
985,465
985,830
986,46
986,1241
986,74
986,466
986,1268
986,1
986,603
986,1201
987,858
988,713
989,714
989,714
989,714
989,714
990,475
990,1140
991,855
991,1182
992,439
992,439
992,439
992,439
993,1174
993,70
993,1064
993,1266
994,768
995,411
995,1105
996,484
997,848
997,467
997,450
997,43
997,438
998,1115
999,780
999,885
1000,1181
1001,498
1001,1161
1002,1199
1003,895
1004,47
1004,1242
1005,853
1006,429
1007,869
1008,675
1009,49
1009,1246
1010,1181
1011,714
1012,41
1012,435
1012,1238
1013,92
1013,1157
1014,882
1015,479
1015,479
1015,479
1015,1076
1015,1076
1015,1076
1016,860
1016,1195
1017,769
1017,769
1017,769
1017,769
1017,769
1018,1198
1019,781
1020,1149
1021,1077
1022,614
1023,454
1023,824
1024,93
1024,1088
1024,1180
1024,1180
1025,727
1025,1070
1026,687
1026,711
1026,1232
1027,1091
1028,646
1029,1175
1030,860
1030,1195
1031,29
1031,1229
1031,0
1031,40
1031,600
1031,1200
1031,1237
1032,475
1032,1140
1033,29
1033,1229
1034,19
1034,654
1035,493
1036,403
1036,608
1037,697
1037,1036
1038,7
1038,407
1038,804
1039,443
1040,898
1040,854
1041,780
1041,885
1042,638
1042,638
1042,638
1043,634
1044,450
1044,43
1044,438
1045,611
1046,889
1046,883
1047,639
1048,85
1048,1278
1048,867
1049,787
1050,1174
1050,73
1050,1067
1050,32
1050,1030
1051,31
1051,676
1051,815
1051,1029
1051,1230
1052,1052
1053,7
1053,407
1053,804
1054,1131
1055,857
1056,92
1056,1157
1057,1174
1057,787
1057,497
1057,689
1058,1295
1059,639
1059,639
1059,639
1060,700
1060,1002
1061,1150
1062,460
1063,712
1064,680
1065,1089
1066,729
1066,1082
1067,1193
1068,436
1069,1091
1070,731
1071,442
1071,1119
1072,1093
1072,1159
1072,1291
1073,714
1074,484
1075,484
1075,484
1076,495
1076,495
1076,495
1076,841
1076,841
1076,841
1077,456
1078,429
1079,1038
1080,884
1080,47
1080,47
1080,47
1080,1242
1080,1242
1080,1242
1081,637
1081,1012
1081,638
1082,736
1083,14
1083,1216
1084,680
1085,697
1085,1036
1086,867
1087,1198
1087,1198
1087,1198
1088,859
1088,859
1089,75
1090,1162
1091,855
1091,1182
1092,95
1092,842
1093,1196
1094,1179
1094,16
1094,415
1095,1115
1096,483
1096,835
1096,1277
1096,443
1097,456
1098,500
1099,754
1100,881
1100,17
1100,649
1100,1219
1101,447
1101,90
1101,494
1102,93
1102,1088
1103,865
1103,874
1103,31
1103,676
1103,815
1103,1029
1103,1230
1104,467
1104,43
1104,438
1105,662
1105,1023
1105,639
1106,436
1106,436
1106,436
1106,436
1107,1077
1108,697
1108,697
1108,697
1108,697
1108,1036
1108,1036
1108,1036
1108,1036
1109,1252
1110,54
1110,449
1110,90
1110,494
1111,823
1112,3
1112,1204
1113,1091
1114,642
1115,1181
1116,1174
1116,1174
1117,657
1118,845
1118,845
1118,3
1118,3
1118,3
1118,3
1118,1204
1118,1204
1118,1204
1118,1204
1119,27
1119,674
1119,1228
1120,839
1120,1286
1120,848
1120,786
1120,37
1120,433
1120,817
1121,450
1122,796
1123,628
1124,77
1124,1270
1125,611
1125,656
1126,98
1126,1293
1127,622
1127,1009
1128,636
1128,621
1128,611
1129,637
1129,1012
1130,729
1130,1082
1131,1185
1132,796
1133,1190
1134,823
1135,77
1135,1270
1136,872
1137,443
1138,889
1138,892
1139,718
1139,1053
1140,628
1141,1197
1141,1197
1142,459
1142,1133
1143,892
1144,24
1144,1223
1145,859
1146,1197
1146,746
1147,778
1148,1167
1148,1139
1149,876
1150,726
1151,864
1151,838
1151,1284
1151,878
1152,50
1152,1247
1153,414
1153,635
1154,50
1154,1247
1154,62
1154,662
1154,1023
1155,1189
1156,16
1156,16
1156,39
1156,415
1156,415
1156,818
1157,1083
1157,1279
1158,859
1159,887
1160,694
1161,755
1162,772
1162,700
1162,1002
1162,707
1162,1018
1162,1220
1163,497
1163,497
1163,497
1164,634
1165,634
1166,799
1167,437
1167,819
1167,422
1167,811
1167,483
1167,835
1167,838
1167,1277
1167,1284
1167,48
1167,1245
1167,23
1167,420
1167,809
1167,421
1167,810
1167,79
1167,833
1167,1273
1168,1185
1169,1181
1169,48
1169,1245
1169,869
1170,726
1170,641
1170,1108
1170,687
1170,711
1170,1232
1171,611
1172,423
1172,668
1172,648
1173,873
1174,76
1174,1069
1175,79
1175,833
1175,1273
1176,77
1176,1270
1176,447
1176,689
1176,17
1176,649
1176,1219
1177,656
1178,473
1179,680
1180,1077
1181,490
1181,1153
1182,754
1182,754
1183,1192
1184,798
1185,626
1185,1011
1185,1209
1185,736
1186,753
1187,617
1188,479
1188,479
1188,1076
1188,1076
1189,614
1190,887
1190,865
1190,482
1190,5
1190,613
1190,1206
1191,472
1191,831
1192,738
1193,1196
1194,68
1194,461
1194,826
1195,622
1195,1009
1196,864
1197,736
1197,736
1198,775
1199,1168
1199,1168
1199,1168
1199,1168
1200,894
1201,871
1201,889
1202,870
1203,1197
1204,766
1205,1137
1206,680
1207,70
1207,1064
1207,1266
1208,778
1209,697
1209,1036
1210,1175
1211,895
1211,859
1212,97
1213,421
1213,810
1214,486
1215,617
1216,730
1216,1092
1216,1290
1217,669
1217,709
1217,1024
1218,893
1219,727
1219,1070
1220,455
1221,1173
1221,1167
1221,1196
1221,413
1221,807
1222,1160
1223,27
1223,674
1223,1228
1224,619
1225,6
1225,618
1226,460
1227,623
1227,1103
1227,1207
1228,1199
1229,90
1229,434
1229,494
1229,1234
1230,1187
1230,634
1231,846
1232,38
1232,1235
1233,669
1233,709
1233,1024
1234,736
1235,881
1236,1174
1236,1184
1236,1184
1236,1184
1236,1184
1236,637
1236,637
1236,637
1236,637
1236,1012
1236,1012
1236,1012
1236,1012
1236,1091
1237,1049
1238,25
1238,663
1238,1224
1238,6
1238,618
1239,609
1239,1005
1240,1059
1241,623
1241,1103
1241,1207
1241,605
1241,1001
1242,689
1243,738
1243,688
1244,851
1245,878
1246,46
1246,1241
1246,74
1246,466
1246,1268
1247,869
1248,1097
1248,1296
1249,1148
1250,455
1251,838
1251,1284
1252,27
1252,674
1252,1228
1253,707
1253,1018
1253,1220
1254,456
1254,699
1255,1124
1256,58
1256,1255
1257,50
1257,1247
1257,49
1257,1246
1257,46
1257,86
1257,1241
1257,1282
1257,29
1257,58
1257,1229
1257,1255
1257,8
1257,18
1257,74
1257,466
1257,624
1257,652
1257,1208
1257,1221
1257,1268
1257,0
1257,40
1257,41
1257,435
1257,600
1257,1200
1257,1237
1257,1238
1257,1
1257,14
1257,78
1257,603
1257,1201
1257,1216
1257,1272
1258,626
1258,1011
1258,1209
1259,77
1259,77
1259,1270
1259,1270
1259,17
1259,17
1259,649
1259,649
1259,1219
1259,1219
1260,447
1261,16
1261,415
